race,sex,age,age_cat,marital_status,custody_status,juv_offense,priors_count,c_charge_degree,days_in_jail_or_prison,is_recid
African-American,Male,21,Less than 25,Single,Jail Inmate,1,6,(F2),1,1
Hispanic,Male,28,25 - 45,Single,Jail Inmate,0,2,(F7),2,1
Hispanic,Female,22,Less than 25,Single,Jail Inmate,0,0,(M1),1,0
African-American,Female,24,Less than 25,Single,Jail Inmate,0,2,(M1),1,0
Caucasian,Female,29,25 - 45,Single,Jail Inmate,0,6,(F3),313,1
African-American,Male,24,Less than 25,Single,Jail Inmate,0,2,(M2),1,1
African-American,Male,50,Greater than 45,Single,Pretrial Defendant,0,12,(F3),1,1
African-American,Male,24,Less than 25,Significant Other,Jail Inmate,0,1,(M1),2,1
African-American,Male,47,Greater than 45,Single,Jail Inmate,0,1,(F3),50,0
Caucasian,Male,54,Greater than 45,Single,Jail Inmate,0,6,(F2),0,0
Caucasian,Male,40,25 - 45,Single,Pretrial Defendant,0,2,(F3),16,0
Caucasian,Female,42,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,35,25 - 45,Separated,Pretrial Defendant,0,5,(F3),1,0
African-American,Male,30,25 - 45,Single,Jail Inmate,0,0,(F3),1,1
Caucasian,Male,53,Greater than 45,Single,Jail Inmate,0,1,(F2),1,0
African-American,Female,31,25 - 45,Single,Jail Inmate,0,2,(M2),2,0
African-American,Male,34,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,25,25 - 45,Single,Jail Inmate,0,0,(F3),9,0
African-American,Male,35,25 - 45,Significant Other,Jail Inmate,0,1,(M2),0,0
African-American,Male,31,25 - 45,Single,Jail Inmate,0,0,(F3),1,1
Other,Male,23,Less than 25,Single,Jail Inmate,0,4,(F3),2,0
African-American,Male,47,Greater than 45,Single,Jail Inmate,0,9,(F3),65,1
Asian,Male,35,25 - 45,Married,Jail Inmate,0,1,(F3),3,0
African-American,Female,27,25 - 45,Single,Jail Inmate,0,0,(F3),2,0
African-American,Female,24,Less than 25,Single,Jail Inmate,0,3,(F3),0,0
Caucasian,Male,28,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,24,Less than 25,Single,Jail Inmate,1,9,(M2),5,1
African-American,Female,22,Less than 25,Single,Jail Inmate,1,2,(F2),3,0
African-American,Male,58,Greater than 45,Separated,Jail Inmate,0,12,(M1),3,0
Hispanic,Male,45,Greater than 45,Single,Pretrial Defendant,0,1,(M1),0,0
African-American,Female,30,25 - 45,Single,Jail Inmate,0,2,(F3),1,0
Other,Male,30,25 - 45,Single,Jail Inmate,0,5,(M2),6,1
Caucasian,Female,43,25 - 45,Single,Jail Inmate,0,22,(MO3),1063,1
African-American,Male,20,Less than 25,Single,Jail Inmate,0,0,(M1),0,0
African-American,Male,50,Greater than 45,Married,Jail Inmate,0,0,(M1),0,0
Other,Female,24,Less than 25,Single,Jail Inmate,0,2,(F3),1,1
Caucasian,Female,42,25 - 45,Divorced,Pretrial Defendant,0,3,(F3),1,0
Caucasian,Female,29,25 - 45,Single,Jail Inmate,0,1,(F3),15,1
Caucasian,Male,36,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
Hispanic,Male,31,25 - 45,Divorced,Jail Inmate,0,0,(M2),0,0
African-American,Male,25,25 - 45,Single,Jail Inmate,0,5,(F3),202,1
African-American,Male,36,25 - 45,Single,Jail Inmate,0,4,(F2),0,0
African-American,Male,24,Less than 25,Single,Jail Inmate,0,1,(M2),2,1
Caucasian,Male,28,25 - 45,Single,Pretrial Defendant,0,5,(F3),0,0
Caucasian,Male,31,25 - 45,Single,Jail Inmate,0,0,(M1),1,1
African-American,Male,23,Less than 25,Single,Jail Inmate,0,0,(F3),3,0
Caucasian,Male,29,25 - 45,Single,Jail Inmate,0,4,(M1),95,1
African-American,Male,51,Greater than 45,Single,Jail Inmate,0,11,(M1),6343,1
African-American,Male,34,25 - 45,Single,Jail Inmate,0,1,(F3),1,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,12,(F3),0,1
African-American,Male,39,25 - 45,Single,Jail Inmate,0,11,(M1),1508,0
African-American,Male,39,25 - 45,Married,Jail Inmate,1,13,(F3),2,1
African-American,Female,20,Less than 25,Single,Jail Inmate,0,0,(M1),0,0
African-American,Female,24,Less than 25,Single,Pretrial Defendant,0,4,(M1),29,0
Caucasian,Male,35,25 - 45,Married,Jail Inmate,0,0,(F3),269,0
Hispanic,Female,36,25 - 45,Unknown,Jail Inmate,0,0,(M2),0,0
African-American,Male,59,Greater than 45,Married,Jail Inmate,0,15,(M1),1163,1
African-American,Male,19,Less than 25,Single,Jail Inmate,1,0,(F3),0,0
Caucasian,Male,25,25 - 45,Single,Jail Inmate,0,3,(F3),1,0
African-American,Male,23,Less than 25,Single,Jail Inmate,1,3,(F3),1,1
African-American,Male,31,25 - 45,Significant Other,Jail Inmate,0,15,(F3),406,0
Other,Male,34,25 - 45,Single,Jail Inmate,0,2,(F3),4,0
African-American,Female,28,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,53,Greater than 45,Divorced,Jail Inmate,0,0,(M1),0,0
African-American,Male,34,25 - 45,Single,Jail Inmate,0,12,(F3),1556,0
African-American,Female,63,Greater than 45,Single,Jail Inmate,0,1,(F3),0,0
Other,Male,21,Less than 25,Single,Jail Inmate,0,0,(F3),1,1
African-American,Female,21,Less than 25,Single,Jail Inmate,0,0,(F3),29,1
Caucasian,Male,47,Greater than 45,Single,Jail Inmate,0,28,(F3),314,1
Other,Male,25,25 - 45,Married,Jail Inmate,0,3,(F3),1,0
African-American,Male,34,25 - 45,Single,Jail Inmate,0,7,(F3),0,1
Caucasian,Female,42,25 - 45,Married,Jail Inmate,0,0,(M2),10,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,0,(F3),0,0
Caucasian,Male,58,Greater than 45,Single,Jail Inmate,0,4,(F3),3758,1
Hispanic,Female,40,25 - 45,Single,Pretrial Defendant,0,4,(F3),2,1
African-American,Male,20,Less than 25,Single,Pretrial Defendant,0,1,(M1),2,0
African-American,Male,36,25 - 45,Single,Pretrial Defendant,1,16,(F3),1737,1
African-American,Female,23,Less than 25,Single,Jail Inmate,0,0,(M1),2,1
African-American,Male,34,25 - 45,Single,Jail Inmate,0,5,(F3),1,1
Caucasian,Male,56,Greater than 45,Single,Pretrial Defendant,0,13,(F3),7,0
Caucasian,Female,52,Greater than 45,Single,Pretrial Defendant,0,0,(F2),1,0
African-American,Male,56,Greater than 45,Single,Jail Inmate,0,0,(F3),7,0
Caucasian,Male,53,Greater than 45,Married,Jail Inmate,0,1,(F3),0,0
African-American,Female,37,25 - 45,Separated,Jail Inmate,0,0,(M2),1,0
Caucasian,Female,50,Greater than 45,Widowed,Jail Inmate,0,0,(M1),0,0
African-American,Male,25,25 - 45,Single,Jail Inmate,0,1,(F3),1,1
African-American,Male,22,Less than 25,Single,Jail Inmate,0,0,(F3),218,1
Caucasian,Female,43,25 - 45,Married,Jail Inmate,0,0,(M1),0,1
Caucasian,Male,30,25 - 45,Single,Jail Inmate,0,1,(M1),35,0
African-American,Male,25,25 - 45,Single,Pretrial Defendant,0,3,(F3),1016,0
Asian,Male,29,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,24,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,7,(M1),1,1
Caucasian,Female,24,Less than 25,Single,Pretrial Defendant,0,0,(F3),1,0
African-American,Female,74,Greater than 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,27,25 - 45,Single,Jail Inmate,1,8,(M1),0,1
Hispanic,Male,37,25 - 45,Separated,Jail Inmate,0,1,(F3),1,1
Caucasian,Male,29,25 - 45,Single,Jail Inmate,0,5,(F3),0,0
Caucasian,Male,26,25 - 45,Single,Jail Inmate,0,3,(F3),1007,0
African-American,Female,35,25 - 45,Single,Jail Inmate,0,5,(F3),1,0
African-American,Female,44,25 - 45,Divorced,Jail Inmate,0,0,(M1),0,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,1,(M1),99,1
Caucasian,Male,36,25 - 45,Married,Jail Inmate,0,1,(F3),1,0
Caucasian,Male,26,25 - 45,Single,Jail Inmate,0,2,(F3),0,0
Caucasian,Male,34,25 - 45,Single,Jail Inmate,0,3,(M1),1,0
African-American,Female,26,25 - 45,Single,Jail Inmate,0,1,(F3),1,0
Caucasian,Female,39,25 - 45,Married,Jail Inmate,1,11,(F3),19,1
African-American,Male,22,Less than 25,Single,Jail Inmate,1,3,(F3),1,1
Caucasian,Male,28,25 - 45,Single,Jail Inmate,0,0,(F3),2,0
Caucasian,Male,51,Greater than 45,Single,Pretrial Defendant,0,1,(F3),1,1
Hispanic,Female,35,25 - 45,Significant Other,Jail Inmate,0,0,(M1),1,0
African-American,Female,23,Less than 25,Significant Other,Jail Inmate,0,0,(M1),1,0
African-American,Male,29,25 - 45,Single,Jail Inmate,1,6,(F3),895,1
Other,Male,20,Less than 25,Single,Jail Inmate,0,0,(F3),1,1
Caucasian,Male,60,Greater than 45,Divorced,Jail Inmate,0,0,(F1),1,0
African-American,Male,24,Less than 25,Single,Jail Inmate,1,1,(MO3),6,1
African-American,Male,21,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
Hispanic,Female,23,Less than 25,Married,Jail Inmate,1,2,(M1),1,0
African-American,Female,33,25 - 45,Single,Jail Inmate,0,5,(F3),187,0
Caucasian,Male,21,Less than 25,Single,Jail Inmate,1,1,(F2),1,1
Caucasian,Male,59,Greater than 45,Married,Pretrial Defendant,0,3,(M1),2,0
Caucasian,Male,26,25 - 45,Significant Other,Jail Inmate,0,4,(F3),0,1
Other,Male,38,25 - 45,Single,Jail Inmate,0,2,(F3),1,0
African-American,Male,23,Less than 25,Single,Jail Inmate,0,0,(M1),1,0
Native American,Male,52,Greater than 45,Separated,Jail Inmate,0,4,(M1),0,0
Other,Male,26,25 - 45,Single,Jail Inmate,0,2,(F3),1,0
Hispanic,Male,28,25 - 45,Single,Jail Inmate,0,2,(F3),3,0
Hispanic,Male,23,Less than 25,Single,Jail Inmate,0,2,(F2),60,1
African-American,Male,21,Less than 25,Single,Jail Inmate,1,1,(F3),1,1
African-American,Male,52,Greater than 45,Single,Jail Inmate,0,0,(M1),1,1
African-American,Male,56,Greater than 45,Single,Jail Inmate,0,12,(F3),3327,1
Caucasian,Male,40,25 - 45,Single,Jail Inmate,0,1,(M1),2,0
Caucasian,Female,48,Greater than 45,Significant Other,Pretrial Defendant,0,8,(M1),29,1
African-American,Female,26,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Female,24,Less than 25,Single,Jail Inmate,0,1,(F3),1,0
Caucasian,Male,66,Greater than 45,Single,Pretrial Defendant,0,1,(F2),5,1
Hispanic,Male,70,Greater than 45,Divorced,Jail Inmate,0,0,(M1),1,0
African-American,Female,54,Greater than 45,Widowed,Jail Inmate,0,6,(F3),1,0
Caucasian,Male,19,Less than 25,Single,Jail Inmate,1,0,(F3),0,0
Caucasian,Male,44,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,31,25 - 45,Single,Jail Inmate,0,4,(M1),662,1
Caucasian,Male,34,25 - 45,Single,Jail Inmate,0,0,(F3),1,1
Hispanic,Female,41,25 - 45,Divorced,Jail Inmate,0,0,(F3),349,0
African-American,Male,25,25 - 45,Single,Jail Inmate,0,9,(F3),85,1
Caucasian,Male,60,Greater than 45,Divorced,Jail Inmate,0,2,(M2),39,0
Caucasian,Male,27,25 - 45,Single,Jail Inmate,0,1,(F3),65,0
African-American,Male,54,Greater than 45,Single,Jail Inmate,1,7,(F3),3940,0
Caucasian,Male,47,Greater than 45,Single,Pretrial Defendant,0,2,(F3),6,0
African-American,Male,51,Greater than 45,Single,Jail Inmate,1,12,(F3),4024,1
Caucasian,Male,25,25 - 45,Single,Pretrial Defendant,0,1,(F3),0,0
Other,Male,25,25 - 45,Single,Jail Inmate,0,0,(F3),20,1
African-American,Female,31,25 - 45,Single,Jail Inmate,0,2,(F3),1,1
Hispanic,Male,32,25 - 45,Single,Pretrial Defendant,0,0,(F3),1,0
Caucasian,Male,36,25 - 45,Divorced,Jail Inmate,0,1,(F2),1,1
African-American,Male,19,Less than 25,Single,Jail Inmate,0,0,(F3),0,0
Caucasian,Male,49,Greater than 45,Married,Jail Inmate,0,0,(M1),0,0
African-American,Male,31,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,30,25 - 45,Single,Jail Inmate,1,1,(F3),1,0
African-American,Male,29,25 - 45,Single,Jail Inmate,1,3,(F3),2795,1
Caucasian,Female,53,Greater than 45,Significant Other,Jail Inmate,0,6,(F3),11,1
African-American,Male,21,Less than 25,Single,Jail Inmate,1,1,(F3),456,1
African-American,Male,21,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
African-American,Female,27,25 - 45,Significant Other,Jail Inmate,0,1,(F3),0,1
African-American,Female,65,Greater than 45,Married,Jail Inmate,0,0,(F3),1,0
Caucasian,Female,59,Greater than 45,Single,Pretrial Defendant,0,0,(M1),0,0
African-American,Male,59,Greater than 45,Married,Jail Inmate,0,0,(M1),2,0
African-American,Male,24,Less than 25,Single,Jail Inmate,0,0,(M1),3,0
African-American,Male,40,25 - 45,Married,Jail Inmate,0,0,(F2),0,0
African-American,Male,51,Greater than 45,Married,Jail Inmate,0,0,(F3),2,1
African-American,Male,34,25 - 45,Single,Jail Inmate,1,10,(F3),2205,1
African-American,Male,23,Less than 25,Single,Jail Inmate,1,2,(F3),1,0
African-American,Female,31,25 - 45,Single,Pretrial Defendant,0,4,(F1),3,0
Hispanic,Male,30,25 - 45,Single,Jail Inmate,0,1,(F3),0,1
African-American,Male,52,Greater than 45,Divorced,Jail Inmate,0,1,(F3),1,0
African-American,Male,38,25 - 45,Single,Jail Inmate,0,2,(F2),285,1
African-American,Female,22,Less than 25,Single,Pretrial Defendant,0,0,(F3),1,0
African-American,Male,43,25 - 45,Single,Jail Inmate,0,0,(F3),3,0
Caucasian,Male,45,Greater than 45,Single,Jail Inmate,0,0,(M1),3,0
Caucasian,Male,32,25 - 45,Single,Jail Inmate,0,5,(F3),0,1
African-American,Male,36,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,55,Greater than 45,Married,Jail Inmate,0,0,(F3),1,0
African-American,Male,36,25 - 45,Single,Jail Inmate,1,18,(F3),816,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,2,(F2),18,1
Caucasian,Male,23,Less than 25,Single,Jail Inmate,1,1,(M1),1,0
Other,Female,47,Greater than 45,Single,Jail Inmate,0,0,(F3),3,0
Caucasian,Male,28,25 - 45,Divorced,Jail Inmate,0,1,(M2),1,1
African-American,Male,41,25 - 45,Single,Jail Inmate,0,9,(F3),2409,0
African-American,Female,42,25 - 45,Married,Jail Inmate,0,1,(F2),1,0
African-American,Male,21,Less than 25,Single,Jail Inmate,1,1,(F3),3,0
Hispanic,Male,27,25 - 45,Unknown,Jail Inmate,0,0,(F3),0,1
Caucasian,Male,32,25 - 45,Married,Jail Inmate,0,1,(M2),0,0
Hispanic,Male,61,Greater than 45,Divorced,Jail Inmate,0,2,(F3),506,1
Caucasian,Male,27,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,26,25 - 45,Significant Other,Jail Inmate,0,0,(F3),2,0
Caucasian,Female,28,25 - 45,Single,Jail Inmate,0,1,(M1),0,1
Caucasian,Male,58,Greater than 45,Divorced,Jail Inmate,0,1,(F3),228,0
African-American,Male,43,25 - 45,Single,Jail Inmate,0,0,(F3),2,1
African-American,Male,33,25 - 45,Single,Pretrial Defendant,0,21,(M1),1306,1
Caucasian,Female,55,Greater than 45,Divorced,Jail Inmate,0,0,(M2),1,0
Caucasian,Male,21,Less than 25,Single,Jail Inmate,1,0,(M2),1,0
Caucasian,Female,32,25 - 45,Single,Jail Inmate,1,0,(M1),1,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,1,(F3),0,1
African-American,Male,51,Greater than 45,Single,Jail Inmate,0,3,(F3),498,0
African-American,Female,35,25 - 45,Single,Pretrial Defendant,0,4,(F3),1,0
African-American,Male,20,Less than 25,Single,Jail Inmate,1,2,(F3),133,1
Caucasian,Male,35,25 - 45,Married,Jail Inmate,0,2,(F3),1,0
African-American,Male,27,25 - 45,Single,Jail Inmate,0,1,(F3),1,0
African-American,Female,37,25 - 45,Single,Jail Inmate,0,3,(F1),29,0
African-American,Male,28,25 - 45,Single,Pretrial Defendant,0,0,(M2),2,1
Caucasian,Male,40,25 - 45,Single,Jail Inmate,0,2,(F3),2,0
Caucasian,Male,41,25 - 45,Single,Jail Inmate,0,3,(M1),458,1
African-American,Male,24,Less than 25,Single,Jail Inmate,0,0,(M1),3,1
African-American,Female,33,25 - 45,Single,Jail Inmate,0,3,(M1),2,0
Caucasian,Female,30,25 - 45,Single,Jail Inmate,0,4,(F3),30,0
African-American,Male,20,Less than 25,Single,Jail Inmate,0,1,(F2),0,1
African-American,Female,42,25 - 45,Single,Jail Inmate,0,1,(F3),0,0
African-American,Female,40,25 - 45,Single,Jail Inmate,0,15,(F3),4164,1
African-American,Male,39,25 - 45,Significant Other,Jail Inmate,0,0,(F3),1,1
African-American,Male,21,Less than 25,Single,Jail Inmate,0,0,(F3),0,0
Caucasian,Male,39,25 - 45,Single,Pretrial Defendant,0,2,(F3),2,1
Caucasian,Male,24,Less than 25,Single,Jail Inmate,0,0,(F3),0,0
African-American,Male,41,25 - 45,Married,Jail Inmate,0,0,(F3),1,0
African-American,Male,39,25 - 45,Single,Jail Inmate,0,1,(F3),1,0
Other,Male,39,25 - 45,Single,Jail Inmate,1,9,(F3),2,0
African-American,Female,24,Less than 25,Single,Pretrial Defendant,0,3,(F3),0,0
Hispanic,Male,50,Greater than 45,Divorced,Jail Inmate,0,1,(M1),1,0
African-American,Female,24,Less than 25,Single,Pretrial Defendant,0,1,(F3),1,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,0,(M2),1,1
Caucasian,Male,25,25 - 45,Single,Jail Inmate,0,2,(M2),11,1
Caucasian,Female,23,Less than 25,Single,Jail Inmate,0,0,(F3),2,1
African-American,Male,22,Less than 25,Single,Jail Inmate,1,1,(F3),0,1
African-American,Male,24,Less than 25,Single,Jail Inmate,0,3,(F2),55,0
Caucasian,Male,44,25 - 45,Single,Pretrial Defendant,0,2,(M1),1,0
Hispanic,Male,33,25 - 45,Single,Jail Inmate,0,3,(F3),1,0
Caucasian,Male,39,25 - 45,Single,Pretrial Defendant,0,11,(F3),1,0
Other,Female,26,25 - 45,Married,Jail Inmate,0,4,(M1),2,1
African-American,Female,26,25 - 45,Single,Jail Inmate,1,6,(F2),1,0
African-American,Male,26,25 - 45,Single,Jail Inmate,1,3,(M2),1210,1
Caucasian,Male,27,25 - 45,Single,Jail Inmate,0,5,(F3),746,0
African-American,Female,24,Less than 25,Single,Jail Inmate,0,3,(M2),3,1
African-American,Male,44,25 - 45,Divorced,Jail Inmate,0,0,(M1),34,0
Caucasian,Male,36,25 - 45,Single,Pretrial Defendant,0,1,(F2),23,1
Caucasian,Male,39,25 - 45,Single,Jail Inmate,0,10,(F3),379,1
Caucasian,Male,42,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,45,Greater than 45,Single,Pretrial Defendant,0,1,(M1),1,0
African-American,Male,25,25 - 45,Single,Jail Inmate,1,7,(F3),21,1
Caucasian,Male,33,25 - 45,Single,Jail Inmate,0,0,(F3),5,0
Caucasian,Male,25,25 - 45,Single,Jail Inmate,0,0,(M1),3,0
Native American,Male,50,Greater than 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,32,25 - 45,Single,Pretrial Defendant,1,5,(F2),9,0
African-American,Male,23,Less than 25,Single,Jail Inmate,0,0,(F3),4,0
Caucasian,Male,39,25 - 45,Single,Jail Inmate,0,0,(M1),2,0
African-American,Male,27,25 - 45,Single,Jail Inmate,0,12,(F3),2,1
Caucasian,Female,35,25 - 45,Single,Jail Inmate,0,4,(M1),393,0
African-American,Female,38,25 - 45,Separated,Jail Inmate,0,0,(M1),0,0
African-American,Male,30,25 - 45,Single,Pretrial Defendant,0,4,(F3),7,0
Caucasian,Male,30,25 - 45,Single,Jail Inmate,0,1,(F2),29,0
Caucasian,Female,30,25 - 45,Significant Other,Jail Inmate,0,0,(M1),0,0
African-American,Male,26,25 - 45,Single,Jail Inmate,1,18,(F3),532,1
Other,Male,29,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,31,25 - 45,Single,Jail Inmate,0,2,(F3),2,1
Asian,Female,22,Less than 25,Single,Jail Inmate,0,0,(F2),148,0
Caucasian,Female,22,Less than 25,Single,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,24,Less than 25,Single,Jail Inmate,0,3,(F3),1,0
Other,Male,34,25 - 45,Single,Jail Inmate,0,0,(F3),108,0
African-American,Female,25,25 - 45,Married,Jail Inmate,0,0,(M1),44,0
Caucasian,Female,26,25 - 45,Single,Pretrial Defendant,0,1,(F3),9,0
Caucasian,Male,69,Greater than 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,38,25 - 45,Single,Jail Inmate,0,2,(F3),204,1
African-American,Female,37,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,34,25 - 45,Single,Jail Inmate,1,3,(M1),1,0
Caucasian,Male,39,25 - 45,Single,Jail Inmate,1,13,(F3),1,0
African-American,Male,21,Less than 25,Single,Jail Inmate,0,0,(F3),2,0
Hispanic,Male,24,Less than 25,Single,Jail Inmate,1,2,(M2),3,0
Hispanic,Male,40,25 - 45,Single,Jail Inmate,0,1,(F3),3292,0
Caucasian,Male,38,25 - 45,Single,Jail Inmate,0,1,(M1),1,0
Hispanic,Female,38,25 - 45,Single,Jail Inmate,0,0,(F2),25,0
African-American,Female,31,25 - 45,Single,Jail Inmate,0,0,(M1),2,0
Caucasian,Female,29,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,20,Less than 25,Single,Residential Program,1,1,(F2),50,1
African-American,Male,22,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Female,22,Less than 25,Single,Pretrial Defendant,0,1,(F3),21,0
Hispanic,Female,51,Greater than 45,Married,Pretrial Defendant,0,0,(M1),1,0
African-American,Male,25,25 - 45,Single,Jail Inmate,1,6,(F3),41,0
African-American,Male,24,Less than 25,Single,Jail Inmate,0,2,(M1),1,1
African-American,Male,47,Greater than 45,Single,Jail Inmate,0,0,(F3),1,1
African-American,Female,36,25 - 45,Single,Jail Inmate,0,1,(F3),6,1
African-American,Male,21,Less than 25,Single,Jail Inmate,0,1,(M1),1,0
African-American,Male,35,25 - 45,Single,Pretrial Defendant,0,4,(M2),8,0
African-American,Male,25,25 - 45,Single,Jail Inmate,1,3,(M1),914,1
African-American,Female,29,25 - 45,Single,Jail Inmate,0,0,(F2),0,0
African-American,Male,25,25 - 45,Single,Jail Inmate,1,6,(F6),335,0
African-American,Male,23,Less than 25,Single,Jail Inmate,1,5,(F3),234,1
Other,Male,23,Less than 25,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Female,24,Less than 25,Single,Jail Inmate,0,0,(M1),8,0
Caucasian,Male,35,25 - 45,Single,Jail Inmate,0,2,(F3),2,1
Hispanic,Female,23,Less than 25,Single,Pretrial Defendant,0,0,(M1),1,0
African-American,Female,19,Less than 25,Single,Jail Inmate,0,0,(M2),1,1
Caucasian,Male,32,25 - 45,Single,Jail Inmate,0,0,(F3),6,1
Caucasian,Female,39,25 - 45,Single,Pretrial Defendant,0,0,(M2),2,1
African-American,Male,30,25 - 45,Single,Jail Inmate,1,12,(F3),1336,1
African-American,Male,33,25 - 45,Single,Jail Inmate,0,2,(F3),259,0
Caucasian,Female,36,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Female,24,Less than 25,Single,Jail Inmate,1,1,(M2),1,0
African-American,Male,29,25 - 45,Single,Jail Inmate,1,8,(F3),3,1
Other,Male,54,Greater than 45,Divorced,Jail Inmate,0,0,(M1),3,0
Caucasian,Female,40,25 - 45,Divorced,Jail Inmate,0,0,(F3),0,0
Caucasian,Male,26,25 - 45,Married,Jail Inmate,0,4,(F2),1,0
African-American,Male,53,Greater than 45,Single,Pretrial Defendant,0,4,(F3),145,0
African-American,Female,20,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Female,28,25 - 45,Single,Jail Inmate,0,0,(M2),1,0
Hispanic,Male,38,25 - 45,Single,Jail Inmate,0,2,(M1),0,0
African-American,Male,27,25 - 45,Single,Jail Inmate,1,9,(F3),2,1
Caucasian,Male,55,Greater than 45,Divorced,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,59,Greater than 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,22,Less than 25,Single,Jail Inmate,1,1,(M1),2,0
Other,Male,32,25 - 45,Single,Jail Inmate,0,0,(F3),4,0
African-American,Female,34,25 - 45,Single,Jail Inmate,0,1,(F3),2,0
Caucasian,Male,55,Greater than 45,Married,Pretrial Defendant,0,1,(M1),4,0
Hispanic,Male,24,Less than 25,Single,Pretrial Defendant,0,2,(F3),0,1
African-American,Female,47,Greater than 45,Married,Jail Inmate,1,21,(M1),1237,1
Other,Male,41,25 - 45,Significant Other,Jail Inmate,0,0,(M1),0,0
Hispanic,Male,41,25 - 45,Separated,Pretrial Defendant,0,0,(F3),1,0
African-American,Male,61,Greater than 45,Widowed,Jail Inmate,0,12,(F3),1060,0
Caucasian,Female,34,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
