"","race","prior_offense","age","is_recid"
"2294","African-American","1",37,"0"
"16401","Caucasian","0",30,"0"
"745","Caucasian","1",24,"1"
"1733.2","African-American","0",25,"0"
"2401","African-American","1",58,"0"
"2062","African-American","0",20,"0"
"1647","African-American","1",30,"1"
"717.1","Caucasian","1",41,"1"
"287","Caucasian","1",36,"1"
"1821","African-American","1",44,"1"
"17541","African-American","0",29,"0"
"2216","Caucasian","1",42,"0"
"7242","Caucasian","0",21,"0"
"2034","Caucasian","1",26,"0"
"7210","African-American","1",41,"0"
"620.1","Caucasian","1",24,"1"
"296.2","African-American","1",43,"0"
"2022","African-American","1",26,"0"
"2173","African-American","0",26,"0"
"16731","African-American","0",26,"0"
"2309","African-American","0",23,"0"
"552.1","African-American","1",24,"1"
"283.1","African-American","1",32,"1"
"808.1","African-American","1",40,"0"
"392","African-American","1",23,"1"
"30","African-American","1",30,"0"
"256","African-American","1",30,"1"
"4711","African-American","1",43,"0"
"5811","Caucasian","0",20,"1"
"8681","Caucasian","1",26,"1"
"17391","Caucasian","0",29,"0"
"16831","African-American","0",19,"0"
"1695","African-American","1",26,"1"
"1246","African-American","0",21,"1"
"1007","African-American","0",31,"1"
"3161","Caucasian","1",41,"1"
"871","African-American","0",29,"0"
"253.11","Caucasian","1",21,"0"
"1585.2","African-American","1",28,"1"
"732","Caucasian","1",35,"0"
"1663","Caucasian","1",40,"0"
"1028.1","African-American","1",29,"0"
"104.1","African-American","1",46,"1"
"703","African-American","0",21,"1"
"1645.1","Caucasian","1",24,"0"
"1602","Caucasian","1",45,"1"
"523.2","African-American","1",35,"1"
"4371","African-American","1",23,"0"
"2683","African-American","1",28,"0"
"734","African-American","1",30,"1"
"128","African-American","1",42,"0"
"2271.1","African-American","0",28,"0"
"709","African-American","1",20,"1"
"100.1","Caucasian","1",21,"1"
"2161","Caucasian","1",61,"0"
"1550.1","African-American","1",25,"0"
"2531","African-American","0",30,"0"
"1657","African-American","0",20,"1"
"2180","African-American","1",35,"0"
"199","African-American","1",24,"1"
"262.1","African-American","1",23,"1"
"6302","Caucasian","0",55,"1"
"486","African-American","1",37,"1"
"1790","African-American","1",40,"1"
"3081","Caucasian","1",60,"0"
"2892","Caucasian","1",31,"1"
"21391","Caucasian","0",43,"0"
"877.1","African-American","1",35,"1"
"224.11","Caucasian","1",26,"1"
"336","Caucasian","1",53,"1"
"1128.1","African-American","0",30,"0"
"3781","Caucasian","1",39,"1"
"4642","Caucasian","0",19,"0"
"1313","Caucasian","0",59,"0"
"8991","Caucasian","1",22,"1"
"1556","African-American","1",22,"1"
"2291","Caucasian","1",22,"0"
"918.1","Caucasian","0",23,"1"
"7033","Caucasian","1",43,"0"
"1317.1","African-American","1",45,"0"
"7331","Caucasian","1",24,"1"
"68","African-American","0",21,"1"
"1932.1","Caucasian","1",55,"0"
"2006","African-American","1",25,"0"
"542","African-American","1",27,"1"
"548.1","Caucasian","1",39,"1"
"2301","African-American","1",29,"0"
"1968","African-American","1",31,"0"
"543","African-American","1",28,"0"
"877","African-American","1",35,"1"
"4733","Caucasian","1",32,"0"
"8882","Caucasian","0",22,"0"
"795.1","Caucasian","1",25,"1"
"910.2","African-American","1",45,"1"
"314.1","Caucasian","1",56,"1"
"1650","African-American","0",31,"0"
"1035","African-American","1",32,"0"
"1892","African-American","1",23,"0"
"16001","African-American","0",25,"0"
"747.1","Caucasian","1",50,"1"
"22321","Caucasian","0",26,"0"
"1535","Caucasian","1",23,"0"
"13701","African-American","0",44,"0"
"409","African-American","1",25,"1"
"289.1","Caucasian","1",31,"1"
"86","African-American","1",25,"1"
"845.1","African-American","1",38,"1"
"1303.1","Caucasian","1",59,"0"
"1678","African-American","1",22,"0"
"28","African-American","1",35,"0"
"1446","African-American","1",63,"1"
"14081","Caucasian","1",33,"0"
"2572","African-American","1",49,"0"
"500.1","Caucasian","1",30,"1"
"1806","Caucasian","1",63,"0"
"454","African-American","1",44,"1"
"1476","African-American","1",53,"0"
"2345","African-American","1",39,"0"
"7491","Caucasian","0",74,"0"
"95","Caucasian","0",25,"1"
"2366","African-American","0",24,"0"
"1937","Caucasian","1",44,"1"
